course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
CH-420,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Smit Berend,Understanding advanced molecular simulation,4,During the semester,2 Hour(s) per week x 14 weeks,,1 Hour(s) per week x 14 weeks,optional,"['molecular simulation', 'molecular dynamics', 'monte carlo simulation']","['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Computational science and Engineering, 2025-2026, Master semester 2', 'Computational science and Engineering, 2025-2026, Master semester 4', 'Computational science and engineering minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2218248401&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-421,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Hu Xile,Catalysis for energy storage,3,During the semester,2 Hour(s) per week x 14 weeks,,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Minor in Engineering for sustainability, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1769332958&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-422,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Hu Xile,Catalyst design for synthesis,2,During the semester,2 Hour(s) per week x 14 weeks,,,optional,"['homogeneous catalysis', 'reaction mechanism', 'catalyst design', 'synthesis']","['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=129833984&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-424,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Severin Kay,Supramolecular chemistry,2,During the semester,2 Hour(s) per week x 14 weeks,,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1771733&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-427,english,Master semester 2,Section of Chemistry and Chemical Engineering,summer,Mazzanti Marinella,Chemistry of f elements,2,Written,2 Hour(s) per week x 14 weeks,,,optional,"['coordination chemistry', 'organometallic chemistry', 'luminescence', 'magnetism', 'mri contrast agents', 'lanthanides', 'actinides', 'small molecule activation']","['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Chemistry and Chemical Engineering (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2377588887&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-429,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Yum Jun Ho,Energy conversion by semiconductor devices,2,Oral,2 Hour(s) per week x 14 weeks,,,optional,"['photophysics', 'photoelectrochemistry', 'organic', 'inorganic semiconductors', 'nano', 'materials', 'light', 'matter interaction', 'solar energy']","['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3909262180&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-431,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Corminboeuf Anne-Clémence,Physical and computational organic chemistry,2,Oral,2 Hour(s) per week x 14 weeks,,,optional,"['computational organic chemistry', 'dft', 'reaction mechanisms', 'chemical concepts']","['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Chemistry and Chemical Engineering (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=839095778&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-432,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Cramer Nicolai,Structure and reactivity,3,Oral,2 Hour(s) per week x 14 weeks,,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Chemistry and Chemical Engineering (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1771718&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-435,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Waser Jérôme,Asymmetric catalysis for fine chemicals synthesis,3,Oral,2 Hour(s) per week x 14 weeks,,,optional,['catalysis sustainability fine chemicals enantioselective organic synthesis'],"['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Chemistry and Chemical Engineering (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3505614391&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-438,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Zhu Jieping,Total synthesis of natural products,3,Written,2 Hour(s) per week x 14 weeks,,,optional,"['retro', 'synthetic analysis', 'synergism between strategy and new reactions', 'domino reactions', 'multicomponent reactions', 'oxidative coupling', 'pattern recognition', 'hidden symmetry', 'c', 'h functionalization', 'asymmetric organocatalysis']","['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Chemistry and Chemical Engineering (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=468310629&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-442,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Moser Jacques-Edouard,Photochemistry I,2,Oral,2 Hour(s) per week x 14 weeks,,,optional,"['electronic spectroscopy', 'molecular photophysics', 'photoinduced electron transfer', 'organic photochemistry', 'singlet oxygen', 'polymer photochemistry', 'natural photochemical processes']","['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1775257&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-448,english,Master semester 2,Section of Chemistry and Chemical Engineering,summer,Wagnières Georges,Photomedicine,2,Oral,2 Hour(s) per week x 14 weeks,,,optional,"['photomedicine', 'tissue optics', 'photobiology', 'photochemistry', 'light', 'tissue interactions', 'photodiagnosis', 'phototherapy', 'light dosimetry', 'dyes', 'photosensitizers.']","['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Photonics minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=354983164&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-450,english,Master semester 2,Section of Chemistry and Chemical Engineering,summer,Queen Wendy Lee,Solid state chemistry and energy applications,3,Oral,2 Hour(s) per week x 14 weeks,,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2377588524&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-452,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Bonella Sara,Computational methods in molecular quantum mechanics,4,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,['simulation and modelling of materials quantum systems'],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Computational science and Engineering, 2025-2026, Master semester 1', 'Computational science and Engineering, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Chemistry and Chemical Engineering (edoc), 2025-2026', 'Computational science and engineering minor, 2025-2026, Autumn semester', 'Minor in Quantum Science and Engineering, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=250991626&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-453,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Vanicek Jiri,Molecular quantum dynamics,3,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Computational science and Engineering, 2025-2026, Master semester 2', 'Computational science and Engineering, 2025-2026, Master semester 4', 'Quantum Science and Engineering, 2025-2026, Master semester 2', 'Quantum Science and Engineering, 2025-2026, Master semester 4', 'Chemistry and Chemical Engineering (edoc), 2025-2026', 'Computational science and engineering minor, 2025-2026, Spring semester', 'Minor in Quantum Science and Engineering, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=350477456&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-455,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Heinis Christian,Methods in drug development,3,Written,2 Hour(s) per week x 14 weeks,,,optional,"['drug development', 'drug discovery', 'therapeutics', 'methods']","['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'UNIL - Sciences forensiques, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3209824145&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-457,english,Master semester 2,Section of Chemistry and Chemical Engineering,summer,Schwaller Philippe,AI for chemistry,3,During the semester,1 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['articifial intelligence', 'machine learning', 'molecular design cycle', 'chemical reactions', 'data in chemistry', 'python']","['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3211247201&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-461,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Kavokine Nikita,Nanofluidics,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4472115221&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-480,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Wang Zhanyun,Sustainable chemicals manufacture: concepts/tools,4,During the semester,2 Hour(s) per week x 14 weeks,,,mandatory,['sustainable chemistry sustainability metrics alternative carbon sources recycling chemical manufacture safe and sustainable by design'],"['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3530686468&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-491,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Profs divers *,Project in molecular sciences Ib,12,During the semester,,,16 Hour(s) per week x 14 weeks,mandatory,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2377596104&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-492,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Profs divers *,Project in molecular sciences Ia,6,During the semester,,,6 Hour(s) per week x 14 weeks,mandatory,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2377595860&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-590,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Profs divers *,Project in molecular sciences II,30,During the semester,,,680 Hour(s),mandatory,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1775742&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-599,,Master Project spring,Section of Chemistry and Chemical Engineering,summer,Profs divers *,Master project in Molecular & Biological Chemistry,30,Oral,,,900 Hour(s) per semester,mandatory,[],"['Molecular & Biological Chemistry, 2025-2026, Master Project autumn', 'Molecular & Biological Chemistry, 2025-2026, Master Project spring']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=132425754&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=24927041&ww_c_langue=en
ChE-201,english,Bachelor semester 3,Section of Chemistry and Chemical Engineering,winter,Hatzimanikatis Vassily,Introduction to chemical engineering,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,['flowchart of chemical process mass balance energy balance degree of freedom analysis unit operations'],"['Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 3', 'Biotechnology minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046264911&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=fr
ChE-203,french,Bachelor semester 4,Section of Chemistry and Chemical Engineering,summer,Buonsanti Raffaella,Introduction to chemical engineering Laboratory Works,2,During the semester,,,,mandatory,[],"['Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 4', 'Biotechnology minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3505579456&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=en
ChE-204,english,Bachelor semester 4,Section of Chemistry and Chemical Engineering,summer,Buonsanti Raffaella,Introduction to transport phenomena,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,"['macroscopic balances', 'transport phenomena', 'flux equation']","['Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 4', 'Passerelle HES - CGC, 2025-2026, Spring semester', 'Biotechnology minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046264931&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=fr
ChE-304,english,Spring semester,Section of Chemistry and Chemical Engineering,summer,Luterbacher Jeremy,Energy systems engineering,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,[],"['Chemical Engineering, 2025-2026, Bachelor semester 6', 'Electrical and Electronics Engineering, 2025-2026, Master semester 2', 'Electrical and Electronics Engineering, 2025-2026, Master semester 4', 'Passerelle HES - CGC, 2025-2026, Spring semester', 'Energy Science and Technology, 2025-2026, Master semester 2', 'Energy Science and Technology, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1898529386&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=2936295&ww_c_langue=fr
ChE-309,french,Bachelor semester 6,Section of Chemistry and Chemical Engineering,summer,Queen Wendy Lee,Chemical engineering practice,3,During the semester,,,,mandatory,[],"['Chemical Engineering, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4147397&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=en
ChE-310,english,Bachelor semester 6,Section of Chemistry and Chemical Engineering,summer,Agrawal Kumar Varoon,Fundamentals of separation processes,4,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,"['separation processes. distillation', 'extraction', 'absorption', 'membranes', 'adsorption', 'diffusion', 'mass transfer', 'phase equilibria']","['Chemical Engineering, 2025-2026, Bachelor semester 6', 'Energy minor, 2025-2026, Spring semester', 'Passerelle HES - CGC, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2377569039&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=fr
ChE-311,english,Spring semester,Section of Chemistry and Chemical Engineering,summer,"Crelier Simon, Zinn Manfred",Biochemical engineering,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,"['bioprocess engineering: structure of prokaryotic and eukaryotic cells', 'cell components', 'elemental composition of cells', 'metabolic pathways (repetition)', 'uptake system', 'membranepotential', 'basic functions of a bioreactor', 'types of bioreactors', 'agitation and oxygen transfer', 'upstream processing', 'sterilization techniques', 'bioprocess automation', 'pat', ""liebig's law"", 'mass and energy balances', 'oxygen requirements', 'yield coefficients', 'requirements for a successful batch', 'growth kinetics', 'monod kinetics', 'stoichiometric model', 'integral medium design', 'microbial growth on defined and complex media', 'substrate inhibition', 'cell physiology of nutrient limited batch cultures', 'batch growth extended', 'direct and indirect estimation of biomass', 'feed strategies', 'product formation', 'high cell', 'density fed', 'batches', 'chemostat', 'nutrient limitation', 'wash', 'out', 'optimal productivity', 'growth physiology', 'two', 'stage chemostat. downstream processing: significance of dsp', 'chemical and biotechnological dsp', 'biomolecules', 'purity', 'yield', '(bio)activity retention', 'physical and thermal separations', 'thermodynamics', 'equilibrium', 'kinetics', 'sedimentation', 'terminal settling velocity', 'centrifugation', 'filtration', 'filtration cake', 'compressibility', 'cake and filter resistance', 'cell lysis', 'cell wall structure and composition', 'high pressure homogenizator', 'bead mill', 'precipitation', 'heat', 'ph', 'electrolytes', 'solvents', 'polymers', 'cohn equation', 'crystallization', 'supersaturation', 'crystal growth kinetics', 'adsorbent and adsorbate', 'active charcoal', 'adsorption isotherm', 'langmuir', 'freundlich', 'adsorption kinetics', 'fixed', 'bed adsorption', 'static and dynamic capacity', 'ion exchange', 'hydrophobic interaction', 'affinity chromatography', 'van deemter equation', 'cross', 'flow', 'membrane structure', 'transmembrane pressure', 'osmotic pressure', 'retention factor', 'molecular weight cut', 'off', 'concentration', 'fractionation', 'diafiltration']","['Chemical Engineering, 2025-2026, Bachelor semester 6', 'Biotechnology minor, 2025-2026, Spring semester', 'Passerelle HES - CGC, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772000&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=2936295&ww_c_langue=fr
ChE-312,english,Spring semester,Section of Chemistry and Chemical Engineering,summer,"Miskovic Ljubisa, Sivula Kevin",Numerical methods,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,"['numerical differentiation and integration', 'nonlinear equations', 'ordinary differential equations', 'partial differential equations']","['Chemical Engineering, 2025-2026, Bachelor semester 6', 'Chemistry, 2025-2026, Bachelor semester 6', 'Passerelle HES - CGC, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2695945417&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=2936295&ww_c_langue=fr
ChE-320,english,Spring semester,Section of Chemistry and Chemical Engineering,summer,Hatzimanikatis Vassily,Bioreactor modeling and simulation,3,During the semester,1 Hour(s) per week x 14 weeks,,3 Hour(s) per week x 14 weeks,mandatory,"['bioreactor', 'enzymatic reactions', 'design and modeling', 'optimization']","['Chemical Engineering, 2025-2026, Bachelor semester 6', 'Biotechnology minor, 2025-2026, Spring semester', 'Passerelle HES - CGC, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1898609412&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=2936295&ww_c_langue=fr
ChE-330,english,Autumn semester,Section of Chemistry and Chemical Engineering,winter,Sivula Kevin,Fluid mechanics and transport phenomena,4,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['transport phenomena', 'continuity equation', 'navier', 'stokes equation', 'shell balance', 'euler and bernoulli equations', 'transfer in a system with multiple variables', 'transfer coefficent.']","['Chemical Engineering, 2025-2026, Bachelor semester 5', 'Biotechnology minor, 2025-2026, Autumn semester', 'Passerelle HES - CGC, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046265223&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=2936286&ww_c_langue=fr
ChE-340,french,Spring semester,Section of Chemistry and Chemical Engineering,summer,Vacat .,The engineering of chemical reactions,4,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['reaction technique', 'chemical reactors', 'scale', 'up', 'development of processes', 'thermal security of chemical processes']","['Chemical Engineering, 2025-2026, Bachelor semester 6', 'Passerelle HES - CGC, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3981460856&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=2936295&ww_c_langue=en
ChE-402,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Agrawal Kumar Varoon,Diffusion and mass transfer,4,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,"['diffusion', 'mass transfer coefficient', 'convection', 'multicomponent diffusion', 'mass transfer with reaction']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2724978939&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-403,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Luterbacher Jeremy,Heterogeneous reaction engineering,4,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,"['reactor design', 'non', 'ideal reactors', 'heterogeneous catalysis', 'residence time distribution', 'mixing', 'transport phenomena in heterogeneous fluid', 'solid and fluid', 'fluid reactions']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Chemistry and Chemical Engineering (edoc), 2025-2026', 'Energy minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2555923206&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-409,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Luterbacher Jeremy,Chemical engineering lab & project,4,During the semester,,,,mandatory,[],"['Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4145236&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-410,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Kröcher Oliver,Catalysis for emission control and energy processes,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,['heterogeneous catalysis emission control exhaust gas catalysis fuel synthesis renewable fuels'],"['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Chemistry and Chemical Engineering (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1769362806&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-411,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Hatzimanikatis Vassily,Principles and applications of systems biology,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['systems biology', 'system engineering', 'metabolic networks', 'omics', 'data', 'thermodynamics', 'metabolc engineering', 'stochastic modeling', 'agent', 'based modeling', 'particle', 'parameter estimation.']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Computational science and Engineering, 2025-2026, Master semester 1', 'Computational science and Engineering, 2025-2026, Master semester 3', 'Biotechnology minor, 2025-2026, Autumn semester', 'Computational biology minor, 2025-2026, Autumn semester', 'Physics of living systems minor, 2025-2026, Autumn semester', 'Computational science and engineering minor, 2025-2026, Autumn semester', 'Systems Engineering minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=71898059&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
ChE-413,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Agrawal Kumar Varoon,Chemical engineering product design,4,During the semester,,,4 Hour(s) per week x 14 weeks,mandatory,"['product design', 'chemical products']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046271806&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
