course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
CH-413,english,Master semester 4,Section of Life Sciences Engineering,summer,Steinauer Angela,Nanobiotechnology,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['Nanobiotechnology', 'biophysics', 'sensors', 'single-molecule', 'fluroescence', 'FRET', 'drug delivery', 'DNA origami', 'lab-on-a-chip', 'super-resolution microscopy', 'force spectroscopy']","['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Biotechnology minor, 2025-2026, Spring semester', 'Physics of living systems minor, 2025-2026, Spring semester', 'Biomedical technologies minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3505587954&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
CH-417,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Bostedt Christoph,Optical methods in chemistry,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['Optics', 'Lasers', 'X-rays', 'Ultrafast', 'Spectroscopy', 'Diffraction']","['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2555919945&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-419,english,Master semester 2,Section of Chemistry and Chemical Engineering,summer,Dayon Loïc,Protein mass spectrometry and proteomics,2,Written,2 Hour(s) per week x 14 weeks,,,optional,['Mass Spectrometry; Liquid Chromatography; Electrophoresis; Proteins; Peptides; Systems Biology; Bioinformatics; Human Samples; Clinics; Isotopic Labelling; Quantification'],"['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'UNIL - Sciences forensiques, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2218252966&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-420,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Smit Berend,Understanding advanced molecular simulation,4,During the semester,2 Hour(s) per week x 14 weeks,,1 Hour(s) per week x 14 weeks,optional,"['molecular simulation', 'molecular dynamics', 'Monte Carlo simulation']","['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Computational science and Engineering, 2025-2026, Master semester 2', 'Computational science and Engineering, 2025-2026, Master semester 4', 'Computational science and engineering minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2218248401&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-420,english,Master semester 2,Section of Mathematics,summer,Smit Berend,Understanding advanced molecular simulation,4,During the semester,2 Hour(s) per week x 14 weeks,,1 Hour(s) per week x 14 weeks,optional,"['molecular simulation', 'molecular dynamics', 'Monte Carlo simulation']","['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Computational science and Engineering, 2025-2026, Master semester 2', 'Computational science and Engineering, 2025-2026, Master semester 4', 'Computational science and engineering minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2218248401&ww_x_anneeacad=2840683608&ww_i_section=944590&ww_i_niveau=6683147&ww_c_langue=fr
CH-421,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Hu Xile,Catalysis for energy storage,3,During the semester,2 Hour(s) per week x 14 weeks,,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Minor in Engineering for sustainability, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1769332958&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-422,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Hu Xile,Catalyst design for synthesis,2,During the semester,2 Hour(s) per week x 14 weeks,,,optional,"['homogeneous catalysis', 'reaction mechanism', 'catalyst design', 'synthesis']","['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=129833984&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-424,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Severin Kay,Supramolecular chemistry,2,During the semester,2 Hour(s) per week x 14 weeks,,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1771733&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-427,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Mazzanti Marinella,Chemistry of f elements,2,Written,2 Hour(s) per week x 14 weeks,,,optional,['coordination chemistry-organometallic chemistry-luminescence-magnetism-MRI contrast agents-lanthanides-actinides-small molecule activation'],"['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Chemistry and Chemical Engineering (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2377588887&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-429,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Yum Jun Ho,Energy conversion by semiconductor devices,2,Oral,2 Hour(s) per week x 14 weeks,,,optional,"['Photophysics', 'Photoelectrochemistry', 'Organic/Inorganic Semiconductors', 'Nano- materials', 'Light-matter interaction', 'Solar energy']","['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3909262180&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-431,english,Master semester 2,Section of Chemistry and Chemical Engineering,summer,Corminboeuf Anne-Clémence,Physical and computational organic chemistry,2,Oral,2 Hour(s) per week x 14 weeks,,,optional,"['Computational organic chemistry', 'DFT', 'reaction mechanisms', 'chemical concepts']","['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Chemistry and Chemical Engineering (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=839095778&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-432,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Cramer Nicolai,Structure and reactivity,3,Oral,2 Hour(s) per week x 14 weeks,,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Chemistry and Chemical Engineering (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1771718&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-435,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Waser Jérôme,Asymmetric catalysis for fine chemicals synthesis,3,Oral,2 Hour(s) per week x 14 weeks,,,optional,['Catalysis Sustainability Fine Chemicals Enantioselective Organic Synthesis'],"['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Chemistry and Chemical Engineering (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3505614391&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-438,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Zhu Jieping,Total synthesis of natural products,3,Written,2 Hour(s) per week x 14 weeks,,,optional,"['Retro-synthetic analysis', 'Synergism between strategy and new reactions', 'Domino reactions', 'multicomponent reactions', 'Oxidative coupling', 'Pattern Recognition', 'Hidden Symmetry', 'C-H Functionalization', 'Asymmetric organocatalysis']","['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Chemistry and Chemical Engineering (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=468310629&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-442,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Moser Jacques-Edouard,Photochemistry I,2,Oral,2 Hour(s) per week x 14 weeks,,,optional,"['Electronic spectroscopy', 'Molecular photophysics', 'Photoinduced electron transfer', 'Organic photochemistry', 'Singlet oxygen', 'Polymer photochemistry', 'Natural photochemical processes']","['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1775257&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-448,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Wagnières Georges,Photomedicine,2,Oral,2 Hour(s) per week x 14 weeks,,,optional,"['Photomedicine', 'tissue optics', 'photobiology', 'photochemistry', 'light-tissue interactions', 'photodiagnosis', 'phototherapy', 'light dosimetry', 'dyes', 'photosensitizers.']","['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Photonics minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=354983164&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-450,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Queen Wendy Lee,Solid state chemistry and energy applications,3,Oral,2 Hour(s) per week x 14 weeks,,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2377588524&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-452,english,Master semester 3,Section of Chemistry and Chemical Engineering,winter,Bonella Sara,Computational methods in molecular quantum mechanics,4,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,['simulation and modelling of materials quantum systems'],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Computational science and Engineering, 2025-2026, Master semester 1', 'Computational science and Engineering, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Chemistry and Chemical Engineering (edoc), 2025-2026', 'Computational science and engineering minor, 2025-2026, Autumn semester', 'Minor in Quantum Science and Engineering, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=250991626&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-452,english,Master semester 3,Section of Mathematics,winter,Bonella Sara,Computational methods in molecular quantum mechanics,4,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,['simulation and modelling of materials quantum systems'],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Computational science and Engineering, 2025-2026, Master semester 1', 'Computational science and Engineering, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Chemistry and Chemical Engineering (edoc), 2025-2026', 'Computational science and engineering minor, 2025-2026, Autumn semester', 'Minor in Quantum Science and Engineering, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=250991626&ww_x_anneeacad=2840683608&ww_i_section=944590&ww_i_niveau=6683147&ww_c_langue=fr
CH-452,english,Master semester 3,Quantum Science and Engineering Section,winter,Bonella Sara,Computational methods in molecular quantum mechanics,4,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,['simulation and modelling of materials quantum systems'],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Computational science and Engineering, 2025-2026, Master semester 1', 'Computational science and Engineering, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Chemistry and Chemical Engineering (edoc), 2025-2026', 'Computational science and engineering minor, 2025-2026, Autumn semester', 'Minor in Quantum Science and Engineering, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=250991626&ww_x_anneeacad=2840683608&ww_i_section=3137232987&ww_i_niveau=6683147&ww_c_langue=fr
CH-453,english,Master semester 4,Section of Chemistry and Chemical Engineering,summer,Vanicek Jiri,Molecular quantum dynamics,3,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Computational science and Engineering, 2025-2026, Master semester 2', 'Computational science and Engineering, 2025-2026, Master semester 4', 'Quantum Science and Engineering, 2025-2026, Master semester 2', 'Quantum Science and Engineering, 2025-2026, Master semester 4', 'Chemistry and Chemical Engineering (edoc), 2025-2026', 'Computational science and engineering minor, 2025-2026, Spring semester', 'Minor in Quantum Science and Engineering, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=350477456&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-453,english,Master semester 4,Section of Mathematics,summer,Vanicek Jiri,Molecular quantum dynamics,3,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Computational science and Engineering, 2025-2026, Master semester 2', 'Computational science and Engineering, 2025-2026, Master semester 4', 'Quantum Science and Engineering, 2025-2026, Master semester 2', 'Quantum Science and Engineering, 2025-2026, Master semester 4', 'Chemistry and Chemical Engineering (edoc), 2025-2026', 'Computational science and engineering minor, 2025-2026, Spring semester', 'Minor in Quantum Science and Engineering, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=350477456&ww_x_anneeacad=2840683608&ww_i_section=944590&ww_i_niveau=6683147&ww_c_langue=fr
CH-453,english,Master semester 2,Quantum Science and Engineering Section,summer,Vanicek Jiri,Molecular quantum dynamics,3,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Computational science and Engineering, 2025-2026, Master semester 2', 'Computational science and Engineering, 2025-2026, Master semester 4', 'Quantum Science and Engineering, 2025-2026, Master semester 2', 'Quantum Science and Engineering, 2025-2026, Master semester 4', 'Chemistry and Chemical Engineering (edoc), 2025-2026', 'Computational science and engineering minor, 2025-2026, Spring semester', 'Minor in Quantum Science and Engineering, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=350477456&ww_x_anneeacad=2840683608&ww_i_section=3137232987&ww_i_niveau=6683147&ww_c_langue=fr
CH-455,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Heinis Christian,Methods in drug development,3,Written,2 Hour(s) per week x 14 weeks,,,optional,"['Drug development', 'drug discovery', 'therapeutics', 'methods']","['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'UNIL - Sciences forensiques, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3209824145&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-457,english,Master semester 2,Section of Chemistry and Chemical Engineering,summer,Schwaller Philippe,AI for chemistry,3,During the semester,1 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['articifial intelligence', 'machine learning', 'molecular design cycle', 'chemical reactions', 'data in chemistry', 'Python']","['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3211247201&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-461,english,Master semester 2,Section of Chemistry and Chemical Engineering,summer,Kavokine Nikita,Nanofluidics,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4472115221&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-480,english,Master semester 2,Section of Chemistry and Chemical Engineering,summer,Wang Zhanyun,Sustainable chemicals manufacture: concepts/tools,4,During the semester,2 Hour(s) per week x 14 weeks,,,mandatory,['Sustainable Chemistry Sustainability metrics Alternative carbon sources Recycling Chemical manufacture Safe and sustainable by design'],"['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3530686468&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-491,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Profs divers *,Project in molecular sciences Ib,12,During the semester,,,16 Hour(s) per week x 14 weeks,mandatory,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2377596104&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-492,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Profs divers *,Project in molecular sciences Ia,6,During the semester,,,6 Hour(s) per week x 14 weeks,mandatory,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2377595860&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-590,english,Master semester 1,Section of Chemistry and Chemical Engineering,winter,Profs divers *,Project in molecular sciences II,30,During the semester,,,680 Hour(s),mandatory,[],"['Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1775742&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683147&ww_c_langue=fr
CH-599,,Master Project autumn,Section of Chemistry and Chemical Engineering,winter,Profs divers *,Master project in Molecular & Biological Chemistry,30,Oral,,,900 Hour(s) per semester,mandatory,[],"['Molecular & Biological Chemistry, 2025-2026, Master Project autumn', 'Molecular & Biological Chemistry, 2025-2026, Master Project spring']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=132425754&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=24927041&ww_c_langue=en
ChE-201,english,Bachelor semester 3,Section of Chemistry and Chemical Engineering,winter,Hatzimanikatis Vassily,Introduction to chemical engineering,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,['Flowchart of chemical process Mass balance Energy balance Degree of freedom analysis Unit operations'],"['Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 3', 'Biotechnology minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046264911&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=fr
ChE-203,french,Bachelor semester 4,Section of Chemistry and Chemical Engineering,summer,Buonsanti Raffaella,Introduction to chemical engineering Laboratory Works,2,During the semester,,,,mandatory,[],"['Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 4', 'Biotechnology minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3505579456&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=en
ChE-204,english,Spring semester,Section of Chemistry and Chemical Engineering,summer,Buonsanti Raffaella,Introduction to transport phenomena,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,"['macroscopic balances', 'transport phenomena', 'flux equation']","['Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 4', 'Passerelle HES - CGC, 2025-2026, Spring semester', 'Biotechnology minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046264931&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=2936295&ww_c_langue=fr
ChE-304,english,Bachelor semester 6,Section of Chemistry and Chemical Engineering,summer,Luterbacher Jeremy,Energy systems engineering,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,[],"['Chemical Engineering, 2025-2026, Bachelor semester 6', 'Electrical and Electronics Engineering, 2025-2026, Master semester 2', 'Electrical and Electronics Engineering, 2025-2026, Master semester 4', 'Passerelle HES - CGC, 2025-2026, Spring semester', 'Energy Science and Technology, 2025-2026, Master semester 2', 'Energy Science and Technology, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1898529386&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=fr
ChE-304,english,Master semester 2,Section of Electrical and Electronical Engineering,summer,Luterbacher Jeremy,Energy systems engineering,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,[],"['Chemical Engineering, 2025-2026, Bachelor semester 6', 'Electrical and Electronics Engineering, 2025-2026, Master semester 2', 'Electrical and Electronics Engineering, 2025-2026, Master semester 4', 'Passerelle HES - CGC, 2025-2026, Spring semester', 'Energy Science and Technology, 2025-2026, Master semester 2', 'Energy Science and Technology, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1898529386&ww_x_anneeacad=2840683608&ww_i_section=943936&ww_i_niveau=6683147&ww_c_langue=fr
ChE-309,french,Bachelor semester 6,Section of Chemistry and Chemical Engineering,summer,Queen Wendy Lee,Chemical engineering practice,3,During the semester,,,,mandatory,[],"['Chemical Engineering, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4147397&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=en
ChE-310,english,Bachelor semester 6,Section of Chemistry and Chemical Engineering,summer,Agrawal Kumar Varoon,Fundamentals of separation processes,4,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,"['Separation Processes. Distillation', 'Extraction', 'Absorption', 'Membranes', 'Adsorption', 'Diffusion', 'Mass transfer', 'Phase Equilibria']","['Chemical Engineering, 2025-2026, Bachelor semester 6', 'Energy minor, 2025-2026, Spring semester', 'Passerelle HES - CGC, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2377569039&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=fr
